Team,Date,Pts,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC,game_id
LAC,2018-11-11,20,Sun,9,10,@,OAK,W 20-6,20,6,14,26,LAC_OAK_2018-11-11
MIN,2018-10-28,20,Sun,8,8,,NOR,L 20-30,20,30,-10,50,MIN_NOR_2018-10-28
WAS,2018-10-28,20,Sun,7,8,@,NYG,W 20-13,20,13,7,33,WAS_NYG_2018-10-28
NYG,2018-10-22,20,Mon,7,7,@,ATL,L 20-23,20,23,-3,43,NYG_ATL_2018-10-22
WAS,2018-10-21,20,Sun,6,7,,DAL,W 20-17,20,17,3,37,WAS_DAL_2018-10-21
HOU,2018-10-21,20,Sun,7,7,@,JAX,W 20-7,20,7,13,27,HOU_JAX_2018-10-21
LAC,2018-10-21,20,Sun,7,7,,TEN,W 20-19,20,19,1,39,LAC_TEN_2018-10-21
HOU,2018-10-14,20,Sun,6,6,,BUF,W 20-13,20,13,7,33,HOU_BUF_2018-10-14
DEN,2018-10-14,20,Sun,6,6,,LAR,L 20-23,20,23,-3,43,DEN_LAR_2018-10-14
SEA,2018-09-30,20,Sun,4,4,@,ARI,W 20-17,20,17,3,37,SEA_ARI_2018-09-30
PHI,2018-09-23,20,Sun,3,3,,IND,W 20-16,20,16,4,36,PHI_IND_2018-09-23
OAK,2018-09-23,20,Sun,3,3,@,MIA,L 20-28,20,28,-8,48,OAK_MIA_2018-09-23
TEN,2018-09-16,20,Sun,2,2,,HOU,W 20-17,20,17,3,37,TEN_HOU_2018-09-16
NWE,2018-09-16,20,Sun,2,2,@,JAX,L 20-31,20,31,-11,51,NWE_JAX_2018-09-16
DAL,2018-09-16,20,Sun,2,2,,NYG,W 20-13,20,13,7,33,DAL_NYG_2018-09-16
MIA,2018-09-16,20,Sun,2,2,@,NYJ,W 20-12,20,12,8,32,MIA_NYJ_2018-09-16
DEN,2018-09-16,20,Sun,2,2,,OAK,W 20-19,20,19,1,39,DEN_OAK_2018-09-16
BUF,2018-09-16,20,Sun,2,2,,LAC,L 20-31,20,31,-11,51,BUF_LAC_2018-09-16
TEN,2018-09-09,20,Sun,1,1,@,MIA,L 20-27,20,27,-7,47,TEN_MIA_2018-09-09
HOU,2018-09-09,20,Sun,1,1,@,NWE,L 20-27,20,27,-7,47,HOU_NWE_2018-09-09
JAX,2018-09-09,20,Sun,1,1,@,NYG,W 20-15,20,15,5,35,JAX_NYG_2018-09-09
CHI,2017-12-24,20,Sun,15,16,,CLE,W 20-3,20,3,17,23,CHI_CLE_2017-12-24
WAS,2017-12-17,20,Sun,14,15,,ARI,W 20-15,20,15,5,35,WAS_ARI_2017-12-17
DAL,2017-12-17,20,Sun,14,15,@,OAK,W 20-17,20,17,3,37,DAL_OAK_2017-12-17
DET,2017-12-16,20,Sat,14,15,,CHI,W 20-10,20,10,10,30,DET_CHI_2017-12-16
NWE,2017-12-11,20,Mon,13,14,@,MIA,L 20-27,20,27,-7,47,NWE_MIA_2017-12-11
ATL,2017-12-07,20,Thu,13,14,,NOR,W 20-17,20,17,3,37,ATL_NOR_2017-12-07
CIN,2017-12-04,20,Mon,12,13,,PIT,L 20-23,20,23,-3,43,CIN_PIT_2017-12-04
TAM,2017-12-03,20,Sun,12,13,@,GNB,L 20-26 (OT),20,26,-6,46,TAM_GNB_2017-12-03
DET,2017-12-03,20,Sun,12,13,@,BAL,L 20-44,20,44,-24,64,DET_BAL_2017-12-03
TAM,2017-11-26,20,Sun,11,12,@,ATL,L 20-34,20,34,-14,54,TAM_ATL_2017-11-26
TEN,2017-11-26,20,Sun,11,12,@,IND,W 20-16,20,16,4,36,TEN_IND_2017-11-26
NOR,2017-11-26,20,Sun,11,12,@,LAR,L 20-26,20,26,-6,46,NOR_LAR_2017-11-26
WAS,2017-11-23,20,Thu,11,12,,NYG,W 20-10,20,10,10,30,WAS_NYG_2017-11-23
CIN,2017-11-19,20,Sun,10,11,@,DEN,W 20-17,20,17,3,37,CIN_DEN_2017-11-19
MIA,2017-11-19,20,Sun,10,11,,TAM,L 20-30,20,30,-10,50,MIA_TAM_2017-11-19
PIT,2017-11-12,20,Sun,9,10,@,IND,W 20-17,20,17,3,37,PIT_IND_2017-11-12
CIN,2017-11-12,20,Sun,9,10,@,TEN,L 20-24,20,24,-4,44,CIN_TEN_2017-11-12
JAX,2017-11-12,20,Sun,9,10,,LAC,W 20-17 (OT),20,17,3,37,JAX_LAC_2017-11-12
CAR,2017-11-05,20,Sun,9,9,,ATL,W 20-17,20,17,3,37,CAR_ATL_2017-11-05
IND,2017-11-05,20,Sun,9,9,@,HOU,W 20-14,20,14,6,34,IND_HOU_2017-11-05
BAL,2017-11-05,20,Sun,9,9,@,TEN,L 20-23,20,23,-3,43,BAL_TEN_2017-11-05
ARI,2017-11-05,20,Sun,8,9,@,SFO,W 20-10,20,10,10,30,ARI_SFO_2017-11-05
NYJ,2017-10-29,20,Sun,8,8,,ATL,L 20-25,20,25,-5,45,NYJ_ATL_2017-10-29
NOR,2017-10-29,20,Sun,7,8,,CHI,W 20-12,20,12,8,32,NOR_CHI_2017-10-29
PIT,2017-10-29,20,Sun,8,8,@,DET,W 20-15,20,15,5,35,PIT_DET_2017-10-29
MIA,2017-10-15,20,Sun,5,6,@,ATL,W 20-17,20,17,3,37,MIA_ATL_2017-10-15
MIN,2017-10-09,20,Mon,5,5,@,CHI,W 20-17,20,17,3,37,MIN_CHI_2017-10-09
CIN,2017-10-08,20,Sun,5,5,,BUF,W 20-16,20,16,4,36,CIN_BUF_2017-10-08
WAS,2017-10-02,20,Mon,4,4,@,KAN,L 20-29,20,29,-9,49,WAS_KAN_2017-10-02
NOR,2017-10-01,20,Sun,4,4,@,MIA,W 20-0,20,0,20,20,NOR_MIA_2017-10-01
JAX,2017-10-01,20,Sun,4,4,@,NYJ,L 20-23 (OT),20,23,-3,43,JAX_NYJ_2017-10-01
NYJ,2017-09-24,20,Sun,3,3,,MIA,W 20-6,20,6,14,26,NYJ_MIA_2017-09-24
PHI,2017-09-17,20,Sun,2,2,@,KAN,L 20-27,20,27,-7,47,PHI_KAN_2017-09-17
PHI,2017-09-17,20,Sun,2,2,@,KAN,L 20-27,20,27,-7,47,PHI_KAN_2017-09-17
LAR,2017-09-17,20,Sun,2,2,,WAS,L 20-27,20,27,-7,47,LAR_WAS_2017-09-17
NYJ,2017-09-17,20,Sun,2,2,@,OAK,L 20-45,20,45,-25,65,NYJ_OAK_2017-09-17
BAL,2017-09-10,20,Sun,1,1,@,CIN,W 20-0,20,0,20,20,BAL_CIN_2017-09-10
SEA,2023-01-08,19,Sun,17,18,,LAR,W 19-16 (OT),19,16,3,35,SEA_LAR_2023-01-08
ARI,2023-01-01,19,Sun,16,17,@,ATL,L 19-20,19,20,-1,39,ARI_ATL_2023-01-01
TAM,2022-12-25,19,Sun,15,16,@,ARI,W 19-16 (OT),19,16,3,35,TAM_ARI_2022-12-25
HOU,2022-12-24,19,Sat,15,16,@,TEN,W 19-14,19,14,5,33,HOU_TEN_2022-12-24
JAX,2022-12-22,19,Thu,15,16,@,NYJ,W 19-3,19,3,16,22,JAX_NYJ_2022-12-22
CHI,2022-12-04,19,Sun,13,13,,GNB,L 19-28,19,28,-9,47,CHI_GNB_2022-12-04
PIT,2022-12-04,19,Sun,12,13,@,ATL,W 19-16,19,16,3,35,PIT_ATL_2022-12-04
IND,2022-12-04,19,Sun,13,13,@,DAL,L 19-54,19,54,-35,73,IND_DAL_2022-12-04
WAS,2022-11-27,19,Sun,12,12,,ATL,W 19-13,19,13,6,32,WAS_ATL_2022-11-27
TEN,2022-10-23,19,Sun,6,7,,IND,W 19-10,19,10,9,29,TEN_IND_2022-10-23
LAC,2022-10-17,19,Mon,6,6,,DEN,W 19-16 (OT),19,16,3,35,LAC_DEN_2022-10-17
SEA,2022-10-16,19,Sun,6,6,,ARI,W 19-9,19,9,10,28,SEA_ARI_2022-10-16
BAL,2022-10-09,19,Sun,5,5,,CIN,W 19-17,19,17,2,36,BAL_CIN_2022-10-09
BUF,2022-09-25,19,Sun,3,3,@,MIA,L 19-21,19,21,-2,40,BUF_MIA_2022-09-25
NYG,2022-09-18,19,Sun,2,2,,CAR,W 19-16,19,16,3,35,NYG_CAR_2022-09-18
CHI,2022-09-11,19,Sun,1,1,,SFO,W 19-10,19,10,9,29,CHI_SFO_2022-09-11
TAM,2022-09-11,19,Sun,1,1,@,DAL,W 19-3,19,3,16,22,TAM_DAL_2022-09-11
LVR,2022-09-11,19,Sun,1,1,@,LAC,L 19-24,19,24,-5,43,LVR_LAC_2022-09-11
BAL,2022-01-02,19,Sun,16,17,,LAR,L 19-20,19,20,-1,39,BAL_LAR_2022-01-02
PIT,2021-12-19,19,Sun,14,15,,TEN,W 19-13,19,13,6,32,PIT_TEN_2021-12-19
BAL,2021-12-05,19,Sun,12,13,@,PIT,L 19-20,19,20,-1,39,BAL_PIT_2021-12-05
KAN,2021-11-21,19,Sun,11,11,,DAL,W 19-9,19,9,10,28,KAN_DAL_2021-11-21
TAM,2021-11-14,19,Sun,9,10,@,WAS,L 19-29,19,29,-10,48,TAM_WAS_2021-11-14
CAR,2021-10-31,19,Sun,8,8,@,ATL,W 19-13,19,13,6,32,CAR_ATL_2021-10-31
DET,2021-10-24,19,Sun,7,7,@,LAR,L 19-28,19,28,-9,47,DET_LAR_2021-10-24
MIN,2021-10-10,19,Sun,5,5,,DET,W 19-17,19,17,2,36,MIN_DET_2021-10-10
JAX,2021-10-10,19,Sun,5,5,,TEN,L 19-37,19,37,-18,56,JAX_TEN_2021-10-10
DEN,2021-10-10,19,Sun,5,5,@,PIT,L 19-27,19,27,-8,46,DEN_PIT_2021-10-10
TAM,2021-10-03,19,Sun,4,4,@,NWE,W 19-17,19,17,2,36,TAM_NWE_2021-10-03
BAL,2021-09-26,19,Sun,3,3,@,DET,W 19-17,19,17,2,36,BAL_DET_2021-09-26
JAX,2021-09-26,19,Sun,3,3,,ARI,L 19-31,19,31,-12,50,JAX_ARI_2021-09-26
CAR,2021-09-12,19,Sun,1,1,,NYJ,W 19-14,19,14,5,33,CAR_NYJ_2021-09-12
DAL,2021-01-03,19,Sun,16,17,@,NYG,L 19-23,19,23,-4,42,DAL_NYG_2021-01-03
LAC,2020-12-27,19,Sun,15,16,,DEN,W 19-16,19,16,3,35,LAC_DEN_2020-12-27
DEN,2020-12-19,19,Sat,14,15,,BUF,L 19-48,19,48,-29,67,DEN_BUF_2020-12-19
MIA,2020-12-06,19,Sun,12,13,,CIN,W 19-7,19,7,12,26,MIA_CIN_2020-12-06
PIT,2020-12-02,19,Wed,11,12,,BAL,W 19-14,19,14,5,33,PIT_BAL_2020-12-02
NYG,2020-11-29,19,Sun,11,12,@,CIN,W 19-17,19,17,2,36,NYG_CIN_2020-11-29
MIN,2020-11-16,19,Mon,9,10,@,CHI,W 19-13,19,13,6,32,MIN_CHI_2020-11-16
DAL,2020-11-08,19,Sun,9,9,,PIT,L 19-24,19,24,-5,43,DAL_PIT_2020-11-08
WAS,2020-10-18,19,Sun,6,6,@,NYG,L 19-20,19,20,-1,39,WAS_NYG_2020-10-18
TAM,2020-10-08,19,Thu,5,5,@,CHI,L 19-20,19,20,-1,39,TAM_CHI_2020-10-08
IND,2020-10-04,19,Sun,4,4,@,CHI,W 19-11,19,11,8,30,IND_CHI_2020-10-04
PHI,2020-09-20,19,Sun,2,2,,LAR,L 19-37,19,37,-18,56,PHI_LAR_2020-09-20
MIN,2019-12-29,19,Sun,16,17,,CHI,L 19-21,19,21,-2,40,MIN_CHI_2019-12-29
CIN,2019-12-08,19,Sun,13,14,@,CLE,L 19-27,19,27,-8,46,CIN_CLE_2019-12-08
CHI,2019-11-24,19,Sun,11,12,,NYG,W 19-14,19,14,5,33,CHI_NYG_2019-11-24
WAS,2019-11-24,19,Sun,11,12,,DET,W 19-16,19,16,3,35,WAS_DET_2019-11-24
CLE,2019-11-10,19,Sun,9,10,,BUF,W 19-16,19,16,3,35,CLE_BUF_2019-11-10
CLE,2019-11-03,19,Sun,8,9,@,DEN,L 19-24,19,24,-5,43,CLE_DEN_2019-11-03
MIN,2019-10-24,19,Thu,8,8,,WAS,W 19-9,19,9,10,28,MIN_WAS_2019-10-24
IND,2019-10-06,19,Sun,5,5,@,KAN,W 19-13,19,13,6,32,IND_KAN_2019-10-06
IND,2019-09-15,19,Sun,2,2,@,TEN,W 19-17,19,17,2,36,IND_TEN_2019-09-15
CAR,2018-11-18,19,Sun,10,11,@,DET,L 19-20,19,20,-1,39,CAR_DET_2018-11-18
ATL,2018-11-18,19,Sun,10,11,,DAL,L 19-22,19,22,-3,41,ATL_DAL_2018-11-18
HOU,2018-11-04,19,Sun,9,9,@,DEN,W 19-17,19,17,2,36,HOU_DEN_2018-11-04
TEN,2018-10-21,19,Sun,7,7,@,LAC,L 19-20,19,20,-1,39,TEN_LAC_2018-10-21
WAS,2018-10-08,19,Mon,4,5,@,NOR,L 19-43,19,43,-24,62,WAS_NOR_2018-10-08
HOU,2018-10-07,19,Sun,5,5,,DAL,W 19-16 (OT),19,16,3,35,HOU_DAL_2018-10-07
OAK,2018-09-16,19,Sun,2,2,@,DEN,L 19-20,19,20,-1,39,OAK_DEN_2018-09-16
PHI,2017-12-25,19,Mon,15,16,,OAK,W 19-10,19,10,9,29,PHI_OAK_2017-12-25
TAM,2017-12-24,19,Sun,15,16,@,CAR,L 19-22,19,22,-3,41,TAM_CAR_2017-12-24
NYJ,2017-12-17,19,Sun,14,15,@,NOR,L 19-31,19,31,-12,50,NYJ_NOR_2017-12-17
LAC,2017-12-03,19,Sun,12,13,,CLE,W 19-10,19,10,9,29,LAC_CLE_2017-12-03
JAX,2017-11-19,19,Sun,10,11,@,CLE,W 19-7,19,7,12,26,JAX_CLE_2017-11-19
DEN,2017-10-30,19,Mon,7,8,@,KAN,L 19-29,19,29,-10,48,DEN_KAN_2017-10-30
WAS,2017-10-29,19,Sun,7,8,,DAL,L 19-33,19,33,-14,52,WAS_DAL_2017-10-29
PIT,2017-10-15,19,Sun,6,6,@,KAN,W 19-13,19,13,6,32,PIT_KAN_2017-10-15
NWE,2017-10-05,19,Thu,5,5,@,TAM,W 19-14,19,14,5,33,NWE_TAM_2017-10-05
MIA,2017-09-17,19,Sun,1,2,@,LAC,W 19-17,19,17,2,36,MIA_LAC_2017-09-17
NOR,2017-09-11,19,Mon,1,1,@,MIN,L 19-29,19,29,-10,48,NOR_MIN_2017-09-11
DAL,2017-09-10,19,Sun,1,1,,NYG,W 19-3,19,3,16,22,DAL_NYG_2017-09-10
NWE,2022-12-24,18,Sat,15,16,,CIN,L 18-22,18,22,-4,40,NWE_CIN_2022-12-24
ATL,2022-12-18,18,Sun,14,15,@,NOR,L 18-21,18,21,-3,39,ATL_NOR_2022-12-18
NYG,2022-11-20,18,Sun,10,11,,DET,L 18-31,18,31,-13,49,NYG_DET_2022-11-20
TAM,2022-10-16,18,Sun,6,6,@,PIT,L 18-20,18,20,-2,38,TAM_PIT_2022-10-16
NOR,2022-01-02,18,Sun,16,17,,CAR,W 18-10,18,10,8,28,NOR_CAR_2022-01-02
NYJ,2021-12-05,18,Sun,12,13,,PHI,L 18-33,18,33,-15,51,NYJ_PHI_2021-12-05
SFO,2021-10-24,18,Sun,6,7,,IND,L 18-30,18,30,-12,48,SFO_IND_2021-10-24
CAR,2021-10-10,18,Sun,5,5,,PHI,L 18-21,18,21,-3,39,CAR_PHI_2021-10-10
LAR,2021-01-03,18,Sun,16,17,,ARI,W 18-7,18,7,11,25,LAR_ARI_2021-01-03
BUF,2020-10-25,18,Sun,7,7,@,NYJ,W 18-10,18,10,8,28,BUF_NYJ_2020-10-25
DEN,2020-10-18,18,Sun,5,6,@,NWE,W 18-12,18,12,6,30,DEN_NWE_2020-10-18
ATL,2019-11-28,18,Thu,12,13,,NOR,L 18-26,18,26,-8,44,ATL_NOR_2019-11-28
NYG,2019-11-04,18,Mon,9,9,,DAL,L 18-37,18,37,-19,55,NYG_DAL_2019-11-04
NYJ,2019-11-03,18,Sun,8,9,@,MIA,L 18-26,18,26,-8,44,NYJ_MIA_2019-11-03
CIN,2018-12-23,18,Sun,15,16,@,CLE,L 18-26,18,26,-8,44,CIN_CLE_2018-12-23
JAX,2018-10-28,18,Sun,8,8,,PHI,L 18-24,18,24,-6,42,JAX_PHI_2018-10-28
ARI,2018-10-28,18,Sun,8,8,,SFO,W 18-15,18,15,3,33,ARI_SFO_2018-10-28
CLE,2018-10-28,18,Sun,8,8,@,PIT,L 18-33,18,33,-15,51,CLE_PIT_2018-10-28
SFO,2018-10-07,18,Sun,5,5,,ARI,L 18-28,18,28,-10,46,SFO_ARI_2018-10-07
NYG,2018-09-30,18,Sun,4,4,,NOR,L 18-33,18,33,-15,51,NYG_NOR_2018-09-30
CLE,2018-09-16,18,Sun,2,2,@,NOR,L 18-21,18,21,-3,39,CLE_NOR_2018-09-16
PHI,2018-09-06,18,Thu,1,1,,ATL,W 18-12,18,12,6,30,PHI_ATL_2018-09-06
NYG,2017-12-31,18,Sun,16,17,,WAS,W 18-10,18,10,8,28,NYG_WAS_2017-12-31
IND,2017-10-01,18,Sun,4,4,@,SEA,L 18-46,18,46,-28,64,IND_SEA_2017-10-01
ARI,2017-10-01,18,Sun,4,4,,SFO,W 18-15 (OT),18,15,3,33,ARI_SFO_2017-10-01
CLE,2017-09-10,18,Sun,1,1,,PIT,L 18-21,18,21,-3,39,CLE_PIT_2017-09-10
TAM,2023-01-08,17,Sun,17,18,@,ATL,L 17-30,17,30,-13,47,TAM_ATL_2023-01-08
MIN,2023-01-01,17,Sun,16,17,@,GNB,L 17-41,17,41,-24,58,MIN_GNB_2023-01-01
BAL,2022-12-24,17,Sat,15,16,,ATL,W 17-9,17,9,8,26,BAL_ATL_2022-12-24
NOR,2022-12-24,17,Sat,15,16,@,CLE,W 17-10,17,10,7,27,NOR_CLE_2022-12-24
LAC,2022-12-18,17,Sun,14,15,,TEN,W 17-14,17,14,3,31,LAC_TEN_2022-12-18
NYJ,2022-12-18,17,Sun,14,15,,DET,L 17-20,17,20,-3,37,NYJ_DET_2022-12-18
MIA,2022-12-11,17,Sun,13,14,@,LAC,L 17-23,17,23,-6,40,MIA_LAC_2022-12-11
LAR,2022-12-08,17,Thu,13,14,,LVR,W 17-16,17,16,1,33,LAR_LVR_2022-12-08
TAM,2022-12-05,17,Mon,12,13,,NOR,W 17-16,17,16,1,33,TAM_NOR_2022-12-05
MIA,2022-12-04,17,Sun,12,13,@,SFO,L 17-33,17,33,-16,50,MIA_SFO_2022-12-04
IND,2022-11-28,17,Mon,12,12,,PIT,L 17-24,17,24,-7,41,IND_PIT_2022-11-28
TAM,2022-11-27,17,Sun,11,12,@,CLE,L 17-23 (OT),17,23,-6,40,TAM_CLE_2022-11-27
PHI,2022-11-20,17,Sun,10,11,@,IND,W 17-16,17,16,1,33,PHI_IND_2022-11-20
GNB,2022-11-17,17,Thu,11,11,,TEN,L 17-27,17,27,-10,44,GNB_TEN_2022-11-17
TEN,2022-11-13,17,Sun,9,10,,DEN,W 17-10,17,10,7,27,TEN_DEN_2022-11-13
CLE,2022-11-13,17,Sun,9,10,@,MIA,L 17-39,17,39,-22,56,CLE_MIA_2022-11-13
LAR,2022-11-13,17,Sun,9,10,,ARI,L 17-27,17,27,-10,44,LAR_ARI_2022-11-13
JAX,2022-11-13,17,Sun,10,10,@,KAN,L 17-27,17,27,-10,44,JAX_KAN_2022-11-13
TEN,2022-11-06,17,Sun,8,9,@,KAN,L 17-20 (OT),17,20,-3,37,TEN_KAN_2022-11-06
WAS,2022-11-06,17,Sun,9,9,,MIN,L 17-20,17,20,-3,37,WAS_MIN_2022-11-06
ATL,2022-11-06,17,Sun,9,9,,LAC,L 17-20,17,20,-3,37,ATL_LAC_2022-11-06
BUF,2022-11-06,17,Sun,8,9,@,NYJ,L 17-20,17,20,-3,37,BUF_NYJ_2022-11-06
HOU,2022-11-03,17,Thu,8,9,,PHI,L 17-29,17,29,-12,46,HOU_PHI_2022-11-03
JAX,2022-10-30,17,Sun,8,8,,DEN,L 17-21,17,21,-4,38,JAX_DEN_2022-10-30
GNB,2022-10-30,17,Sun,8,8,@,BUF,L 17-27,17,27,-10,44,GNB_BUF_2022-10-30
NYJ,2022-10-30,17,Sun,8,8,,NWE,L 17-22,17,22,-5,39,NYJ_NWE_2022-10-30
TEN,2022-10-30,17,Sun,7,8,@,HOU,W 17-10,17,10,7,27,TEN_HOU_2022-10-30
WAS,2022-10-30,17,Sun,8,8,@,IND,W 17-16,17,16,1,33,WAS_IND_2022-10-30
ATL,2022-10-23,17,Sun,7,7,@,CIN,L 17-35,17,35,-18,52,ATL_CIN_2022-10-23
JAX,2022-10-23,17,Sun,7,7,,NYG,L 17-23,17,23,-6,40,JAX_NYG_2022-10-23
DAL,2022-10-16,17,Sun,6,6,@,PHI,L 17-26,17,26,-9,43,DAL_PHI_2022-10-16
WAS,2022-10-09,17,Sun,5,5,,TEN,L 17-21,17,21,-4,38,WAS_TEN_2022-10-09
CIN,2022-10-09,17,Sun,5,5,@,BAL,L 17-19,17,19,-2,36,CIN_BAL_2022-10-09
ARI,2022-10-09,17,Sun,5,5,,PHI,L 17-20,17,20,-3,37,ARI_PHI_2022-10-09
MIA,2022-10-09,17,Sun,5,5,@,NYJ,L 17-40,17,40,-23,57,MIA_NYJ_2022-10-09
IND,2022-10-02,17,Sun,4,4,,TEN,L 17-24,17,24,-7,41,IND_TEN_2022-10-02
KAN,2022-09-25,17,Sun,3,3,@,IND,L 17-20,17,20,-3,37,KAN_IND_2022-09-25
PIT,2022-09-22,17,Thu,3,3,@,CLE,L 17-29,17,29,-12,46,PIT_CLE_2022-09-22
NWE,2022-09-18,17,Sun,2,2,@,PIT,W 17-14,17,14,3,31,NWE_PIT_2022-09-18
CIN,2022-09-18,17,Sun,2,2,@,DAL,L 17-20,17,20,-3,37,CIN_DAL_2022-09-18
SEA,2022-09-12,17,Mon,1,1,,DEN,W 17-16,17,16,1,33,SEA_DEN_2022-09-12
CHI,2022-01-09,17,Sun,17,18,@,MIN,L 17-31,17,31,-14,48,CHI_MIN_2022-01-09
CAR,2022-01-09,17,Sun,17,18,@,TAM,L 17-41,17,41,-24,58,CAR_TAM_2022-01-09
LVR,2021-12-26,17,Sun,15,16,,DEN,W 17-13,17,13,4,30,LVR_DEN_2021-12-26
SFO,2021-12-23,17,Thu,15,16,@,TEN,L 17-20,17,20,-3,37,SFO_TEN_2021-12-23
WAS,2021-12-21,17,Tue,14,15,@,PHI,L 17-27,17,27,-10,44,WAS_PHI_2021-12-21
MIN,2021-12-20,17,Mon,14,15,@,CHI,W 17-9,17,9,8,26,MIN_CHI_2021-12-20
NWE,2021-12-18,17,Sat,14,15,@,IND,L 17-27,17,27,-10,44,NWE_IND_2021-12-18
WAS,2021-12-05,17,Sun,12,13,@,LVR,W 17-15,17,15,2,32,WAS_LVR_2021-12-05
ATL,2021-12-05,17,Sun,12,13,,TAM,L 17-30,17,30,-13,47,ATL_TAM_2021-12-05
NOR,2021-12-02,17,Thu,12,13,,DAL,L 17-27,17,27,-10,44,NOR_DAL_2021-12-02
WAS,2021-11-29,17,Mon,11,12,,SEA,W 17-15,17,15,2,32,WAS_SEA_2021-11-29
NYJ,2021-11-21,17,Sun,10,11,,MIA,L 17-24,17,24,-7,41,NYJ_MIA_2021-11-21
JAX,2021-11-14,17,Sun,9,10,@,IND,L 17-23,17,23,-6,40,JAX_IND_2021-11-14
NYJ,2021-11-14,17,Sun,9,10,,BUF,L 17-45,17,45,-28,62,NYJ_BUF_2021-11-14
GNB,2021-11-14,17,Sun,10,10,,SEA,W 17-0,17,0,17,17,GNB_SEA_2021-11-14
SFO,2021-11-07,17,Sun,8,9,,ARI,L 17-31,17,31,-14,48,SFO_ARI_2021-11-07
MIA,2021-11-07,17,Sun,9,9,,HOU,W 17-9,17,9,8,26,MIA_HOU_2021-11-07
NYG,2021-11-01,17,Mon,8,8,@,KAN,L 17-20,17,20,-3,37,NYG_KAN_2021-11-01
DEN,2021-10-31,17,Sun,8,8,,WAS,W 17-10,17,10,7,27,DEN_WAS_2021-10-31
BAL,2021-10-24,17,Sun,7,7,,CIN,L 17-41,17,41,-24,58,BAL_CIN_2021-10-24
CLE,2021-10-21,17,Thu,7,7,,DEN,W 17-14,17,14,3,31,CLE_DEN_2021-10-21
DET,2021-10-10,17,Sun,5,5,@,MIN,L 17-19,17,19,-2,36,DET_MIN_2021-10-10
MIA,2021-10-10,17,Sun,5,5,@,TAM,L 17-45,17,45,-28,62,MIA_TAM_2021-10-10
ARI,2021-10-10,17,Sun,5,5,,SFO,W 17-10,17,10,7,27,ARI_SFO_2021-10-10
SEA,2021-10-07,17,Thu,5,5,,LAR,L 17-26,17,26,-9,43,SEA_LAR_2021-10-07
MIA,2021-10-03,17,Sun,4,4,,IND,L 17-27,17,27,-10,44,MIA_IND_2021-10-03
NWE,2021-10-03,17,Sun,4,4,,TAM,L 17-19,17,19,-2,36,NWE_TAM_2021-10-03
PIT,2021-10-03,17,Sun,4,4,@,GNB,L 17-27,17,27,-10,44,PIT_GNB_2021-10-03
DET,2021-09-26,17,Sun,3,3,,BAL,L 17-19,17,19,-2,36,DET_BAL_2021-09-26
SEA,2021-09-26,17,Sun,3,3,@,MIN,L 17-30,17,30,-13,47,SEA_MIN_2021-09-26
ATL,2021-09-26,17,Sun,3,3,@,NYG,W 17-14,17,14,3,31,ATL_NYG_2021-09-26
DET,2021-09-20,17,Mon,2,2,@,GNB,L 17-35,17,35,-18,52,DET_GNB_2021-09-20
PIT,2021-09-19,17,Sun,2,2,,LVR,L 17-26,17,26,-9,43,PIT_LVR_2021-09-19
SFO,2021-09-19,17,Sun,2,2,@,PHI,W 17-11,17,11,6,28,SFO_PHI_2021-09-19
CIN,2021-09-19,17,Sun,2,2,@,CHI,L 17-20,17,20,-3,37,CIN_CHI_2021-09-19
LAC,2021-09-19,17,Sun,2,2,,DAL,L 17-20,17,20,-3,37,LAC_DAL_2021-09-19
MIA,2021-09-12,17,Sun,1,1,@,NWE,W 17-16,17,16,1,33,MIA_NWE_2021-09-12
KAN,2020-12-27,17,Sun,15,16,,ATL,W 17-14,17,14,3,31,KAN_ATL_2020-12-27
PHI,2020-12-27,17,Sun,15,16,@,DAL,L 17-37,17,37,-20,54,PHI_DAL_2020-12-27
JAX,2020-12-27,17,Sun,15,16,,CHI,L 17-41,17,41,-24,58,JAX_CHI_2020-12-27
PIT,2020-12-21,17,Mon,14,15,@,CIN,L 17-27,17,27,-10,44,PIT_CIN_2020-12-21
ATL,2020-12-13,17,Sun,13,14,@,LAC,L 17-20,17,20,-3,37,ATL_LAC_2020-12-13
DAL,2020-12-08,17,Tue,12,13,@,BAL,L 17-34,17,34,-17,51,DAL_BAL_2020-12-08
PIT,2020-12-07,17,Mon,12,13,,WAS,L 17-23,17,23,-6,40,PIT_WAS_2020-12-07
NYG,2020-12-06,17,Sun,12,13,@,SEA,W 17-12,17,12,5,29,NYG_SEA_2020-12-06
PHI,2020-11-30,17,Mon,11,12,,SEA,L 17-23,17,23,-6,40,PHI_SEA_2020-11-30
ARI,2020-11-29,17,Sun,11,12,@,NWE,L 17-20,17,20,-3,37,ARI_NWE_2020-11-29
CIN,2020-11-29,17,Sun,11,12,,NYG,L 17-19,17,19,-2,36,CIN_NYG_2020-11-29
LAC,2020-11-29,17,Sun,11,12,@,BUF,L 17-27,17,27,-10,44,LAC_BUF_2020-11-29
PHI,2020-11-22,17,Sun,10,11,@,CLE,L 17-22,17,22,-5,39,PHI_CLE_2020-11-22
PHI,2020-11-15,17,Sun,9,10,@,NYG,L 17-27,17,27,-10,44,PHI_NYG_2020-11-15
