Team,Date,Pen,Day,G#,Week,,Opp,Result,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,game_id
CLE,2021-10-31,5,Sun,8,8,,PIT,L 10-15,5,30,8,65,13,95,CLE_PIT_2021-10-31
SEA,2021-10-31,5,Sun,8,8,,JAX,W 31-7,5,40,12,93,17,133,SEA_JAX_2021-10-31
CIN,2021-10-31,5,Sun,8,8,@,NYJ,L 31-34,5,51,8,46,13,97,CIN_NYJ_2021-10-31
BAL,2021-10-24,5,Sun,7,7,,CIN,L 17-41,5,46,1,5,6,51,BAL_CIN_2021-10-24
NYJ,2021-10-24,5,Sun,6,7,@,NWE,L 13-54,5,29,6,95,11,124,NYJ_NWE_2021-10-24
PIT,2021-10-17,5,Sun,6,6,,SEA,W 23-20 (OT),5,38,6,45,11,83,PIT_SEA_2021-10-17
ARI,2021-10-17,5,Sun,6,6,@,CLE,W 37-14,5,45,9,88,14,133,ARI_CLE_2021-10-17
NWE,2021-10-17,5,Sun,6,6,,DAL,L 29-35 (OT),5,47,12,115,17,162,NWE_DAL_2021-10-17
KAN,2021-10-17,5,Sun,6,6,@,WAS,W 31-13,5,47,6,44,11,91,KAN_WAS_2021-10-17
NYG,2021-10-17,5,Sun,6,6,,LAR,L 11-38,5,27,7,50,12,77,NYG_LAR_2021-10-17
IND,2021-10-11,5,Mon,5,5,@,BAL,L 25-31 (OT),5,45,8,74,13,119,IND_BAL_2021-10-11
MIA,2021-10-10,5,Sun,5,5,@,TAM,L 17-45,5,37,6,47,11,84,MIA_TAM_2021-10-10
WAS,2021-10-10,5,Sun,5,5,,NOR,L 22-33,5,37,6,45,11,82,WAS_NOR_2021-10-10
NWE,2021-10-10,5,Sun,5,5,@,HOU,W 25-22,5,27,8,70,13,97,NWE_HOU_2021-10-10
NYG,2021-10-10,5,Sun,5,5,@,DAL,L 20-44,5,48,8,58,13,106,NYG_DAL_2021-10-10
LAR,2021-10-07,5,Thu,5,5,@,SEA,W 26-17,5,85,3,20,8,105,LAR_SEA_2021-10-07
NOR,2021-10-03,5,Sun,4,4,,NYG,L 21-27 (OT),5,35,3,25,8,60,NOR_NYG_2021-10-03
MIA,2021-10-03,5,Sun,4,4,,IND,L 17-27,5,32,8,86,13,118,MIA_IND_2021-10-03
PIT,2021-10-03,5,Sun,4,4,@,GNB,L 17-27,5,34,3,25,8,59,PIT_GNB_2021-10-03
SEA,2021-10-03,5,Sun,4,4,@,SFO,W 28-21,5,27,8,78,13,105,SEA_SFO_2021-10-03
LAR,2021-10-03,5,Sun,4,4,,ARI,L 20-37,5,36,7,63,12,99,LAR_ARI_2021-10-03
BUF,2021-09-26,5,Sun,3,3,,WAS,W 43-21,5,30,5,38,10,68,BUF_WAS_2021-09-26
WAS,2021-09-26,5,Sun,3,3,@,BUF,L 21-43,5,38,5,30,10,68,WAS_BUF_2021-09-26
CHI,2021-09-26,5,Sun,3,3,@,CLE,L 6-26,5,49,7,98,12,147,CHI_CLE_2021-09-26
GNB,2021-09-20,5,Mon,2,2,,DET,W 35-17,5,50,9,78,14,128,GNB_DET_2021-09-20
KAN,2021-09-19,5,Sun,2,2,@,BAL,L 35-36,5,46,8,55,13,101,KAN_BAL_2021-09-19
ARI,2021-09-19,5,Sun,2,2,,MIN,W 34-33,5,40,3,16,8,56,ARI_MIN_2021-09-19
PIT,2021-09-19,5,Sun,2,2,,LVR,L 17-26,5,43,5,40,10,83,PIT_LVR_2021-09-19
SFO,2021-09-19,5,Sun,2,2,@,PHI,W 17-11,5,60,8,57,13,117,SFO_PHI_2021-09-19
CAR,2021-09-19,5,Sun,2,2,,NOR,W 26-7,5,49,11,115,16,164,CAR_NOR_2021-09-19
TEN,2021-09-19,5,Sun,2,2,@,SEA,W 33-30 (OT),5,45,10,100,15,145,TEN_SEA_2021-09-19
LVR,2021-09-19,5,Sun,2,2,@,PIT,W 26-17,5,40,5,43,10,83,LVR_PIT_2021-09-19
CLE,2021-09-19,5,Sun,2,2,,HOU,W 31-21,5,62,9,78,14,140,CLE_HOU_2021-09-19
BAL,2021-09-13,5,Mon,1,1,@,LVR,L 27-33 (OT),5,71,10,62,15,133,BAL_LVR_2021-09-13
PIT,2021-09-12,5,Sun,1,1,@,BUF,W 23-16,5,32,8,81,13,113,PIT_BUF_2021-09-12
DET,2021-09-12,5,Sun,1,1,,SFO,L 33-41,5,45,7,79,12,124,DET_SFO_2021-09-12
GNB,2021-09-12,5,Sun,1,1,@,NOR,L 3-38,5,33,6,36,11,69,GNB_NOR_2021-09-12
MIA,2021-09-12,5,Sun,1,1,@,NWE,W 17-16,5,28,8,84,13,112,MIA_NWE_2021-09-12
NYJ,2021-09-12,5,Sun,1,1,@,CAR,L 14-19,5,30,6,38,11,68,NYJ_CAR_2021-09-12
KAN,2021-09-12,5,Sun,1,1,,CLE,W 33-29,5,36,5,30,10,66,KAN_CLE_2021-09-12
HOU,2021-09-12,5,Sun,1,1,,JAX,W 37-21,5,50,10,82,15,132,HOU_JAX_2021-09-12
CLE,2021-09-12,5,Sun,1,1,@,KAN,L 29-33,5,30,5,36,10,66,CLE_KAN_2021-09-12
DEN,2021-09-12,5,Sun,1,1,@,NYG,W 27-13,5,51,4,48,9,99,DEN_NYG_2021-09-12
KAN,2021-01-03,5,Sun,16,17,,LAC,L 21-38,5,69,4,23,9,92,KAN_LAC_2021-01-03
WAS,2021-01-03,5,Sun,16,17,@,PHI,W 20-14,5,56,6,41,11,97,WAS_PHI_2021-01-03
LAR,2021-01-03,5,Sun,16,17,,ARI,W 18-7,5,38,6,38,11,76,LAR_ARI_2021-01-03
SEA,2020-12-27,5,Sun,15,16,,LAR,W 20-9,5,31,5,45,10,76,SEA_LAR_2020-12-27
LAR,2020-12-27,5,Sun,15,16,@,SEA,L 9-20,5,45,5,31,10,76,LAR_SEA_2020-12-27
WAS,2020-12-27,5,Sun,15,16,,CAR,L 13-20,5,26,3,35,8,61,WAS_CAR_2020-12-27
CIN,2020-12-27,5,Sun,15,16,@,HOU,W 37-31,5,35,6,46,11,81,CIN_HOU_2020-12-27
NYG,2020-12-27,5,Sun,15,16,@,BAL,L 13-27,5,35,10,65,15,100,NYG_BAL_2020-12-27
DAL,2020-12-27,5,Sun,15,16,,PHI,W 37-17,5,73,12,115,17,188,DAL_PHI_2020-12-27
MIA,2020-12-26,5,Sat,15,16,@,LVR,W 26-25,5,76,4,40,9,116,MIA_LVR_2020-12-26
KAN,2020-12-20,5,Sun,14,15,@,NOR,W 32-29,5,54,10,93,15,147,KAN_NOR_2020-12-20
HOU,2020-12-20,5,Sun,14,15,@,IND,L 20-27,5,24,4,35,9,59,HOU_IND_2020-12-20
LAR,2020-12-20,5,Sun,14,15,,NYJ,L 20-23,5,43,6,61,11,104,LAR_NYJ_2020-12-20
DAL,2020-12-20,5,Sun,14,15,,SFO,W 41-33,5,58,4,39,9,97,DAL_SFO_2020-12-20
GNB,2020-12-19,5,Sat,14,15,,CAR,W 24-16,5,50,7,66,12,116,GNB_CAR_2020-12-19
SFO,2020-12-13,5,Sun,13,14,,WAS,L 15-23,5,35,5,30,10,65,SFO_WAS_2020-12-13
TAM,2020-12-13,5,Sun,13,14,,MIN,W 26-14,5,34,5,71,10,105,TAM_MIN_2020-12-13
MIN,2020-12-13,5,Sun,13,14,@,TAM,L 14-26,5,71,5,34,10,105,MIN_TAM_2020-12-13
WAS,2020-12-13,5,Sun,13,14,@,SFO,W 23-15,5,30,5,35,10,65,WAS_SFO_2020-12-13
DAL,2020-12-13,5,Sun,13,14,@,CIN,W 30-7,5,30,3,25,8,55,DAL_CIN_2020-12-13
NWE,2020-12-10,5,Thu,13,14,@,LAR,L 3-24,5,27,5,35,10,62,NWE_LAR_2020-12-10
LAR,2020-12-10,5,Thu,13,14,,NWE,W 24-3,5,35,5,27,10,62,LAR_NWE_2020-12-10
ARI,2020-12-06,5,Sun,12,13,,LAR,L 28-38,5,21,6,75,11,96,ARI_LAR_2020-12-06
LAC,2020-12-06,5,Sun,12,13,,NWE,L 0-45,5,30,3,15,8,45,LAC_NWE_2020-12-06
TEN,2020-12-06,5,Sun,12,13,,CLE,L 35-41,5,52,13,92,18,144,TEN_CLE_2020-12-06
GNB,2020-12-06,5,Sun,12,13,,PHI,W 30-16,5,30,4,40,9,70,GNB_PHI_2020-12-06
KAN,2020-12-06,5,Sun,12,13,,DEN,W 22-16,5,44,4,31,9,75,KAN_DEN_2020-12-06
PIT,2020-12-02,5,Wed,11,12,,BAL,W 19-14,5,40,7,86,12,126,PIT_BAL_2020-12-02
SFO,2020-11-29,5,Sun,11,12,@,LAR,W 23-20,5,40,3,27,8,67,SFO_LAR_2020-11-29
JAX,2020-11-29,5,Sun,11,12,,CLE,L 25-27,5,24,6,47,11,71,JAX_CLE_2020-11-29
NOR,2020-11-29,5,Sun,11,12,@,DEN,W 31-3,5,35,2,10,7,45,NOR_DEN_2020-11-29
LAC,2020-11-29,5,Sun,11,12,@,BUF,L 17-27,5,91,9,85,14,176,LAC_BUF_2020-11-29
CHI,2020-11-29,5,Sun,11,12,@,GNB,L 25-41,5,45,3,17,8,62,CHI_GNB_2020-11-29
NYG,2020-11-29,5,Sun,11,12,@,CIN,W 19-17,5,51,3,27,8,78,NYG_CIN_2020-11-29
WAS,2020-11-26,5,Thu,11,12,@,DAL,W 41-16,5,53,5,45,10,98,WAS_DAL_2020-11-26
DAL,2020-11-26,5,Thu,11,12,,WAS,L 16-41,5,45,5,53,10,98,DAL_WAS_2020-11-26
LAR,2020-11-23,5,Mon,10,11,@,TAM,W 27-24,5,65,2,7,7,72,LAR_TAM_2020-11-23
HOU,2020-11-22,5,Sun,10,11,,NWE,W 27-20,5,35,7,55,12,90,HOU_NWE_2020-11-22
NOR,2020-11-22,5,Sun,10,11,,ATL,W 24-9,5,35,7,53,12,88,NOR_ATL_2020-11-22
PHI,2020-11-22,5,Sun,10,11,@,CLE,L 17-22,5,33,3,53,8,86,PHI_CLE_2020-11-22
MIA,2020-11-22,5,Sun,10,11,@,DEN,L 13-20,5,50,8,70,13,120,MIA_DEN_2020-11-22
CAR,2020-11-15,5,Sun,10,10,,TAM,L 23-46,5,40,3,30,8,70,CAR_TAM_2020-11-15
LAC,2020-11-15,5,Sun,9,10,@,MIA,L 21-29,5,31,3,15,8,46,LAC_MIA_2020-11-15
NOR,2020-11-15,5,Sun,9,10,,SFO,W 27-13,5,61,6,51,11,112,NOR_SFO_2020-11-15
TAM,2020-11-08,5,Sun,9,9,,NOR,L 3-38,5,39,3,28,8,67,TAM_NOR_2020-11-08
DEN,2020-11-08,5,Sun,8,9,@,ATL,L 27-34,5,65,5,61,10,126,DEN_ATL_2020-11-08
BAL,2020-11-08,5,Sun,8,9,@,IND,W 24-10,5,55,4,30,9,85,BAL_IND_2020-11-08
LAC,2020-11-08,5,Sun,8,9,,LVR,L 26-31,5,45,2,10,7,55,LAC_LVR_2020-11-08
ATL,2020-11-08,5,Sun,9,9,,DEN,W 34-27,5,61,5,65,10,126,ATL_DEN_2020-11-08
CHI,2020-11-08,5,Sun,9,9,@,TEN,L 17-24,5,35,6,57,11,92,CHI_TEN_2020-11-08
GNB,2020-11-05,5,Thu,8,9,@,SFO,W 34-17,5,45,4,33,9,78,GNB_SFO_2020-11-05
BUF,2020-11-01,5,Sun,8,8,,NWE,W 24-21,5,30,5,35,10,65,BUF_NWE_2020-11-01
LVR,2020-11-01,5,Sun,7,8,@,CLE,W 16-6,5,25,7,59,12,84,LVR_CLE_2020-11-01
NWE,2020-11-01,5,Sun,7,8,@,BUF,L 21-24,5,35,5,30,10,65,NWE_BUF_2020-11-01
LAR,2020-11-01,5,Sun,8,8,@,MIA,L 17-28,5,45,3,30,8,75,LAR_MIA_2020-11-01
NOR,2020-11-01,5,Sun,7,8,@,CHI,W 26-23 (OT),5,45,7,53,12,98,NOR_CHI_2020-11-01
DET,2020-10-25,5,Sun,6,7,@,ATL,W 23-22,5,50,8,53,13,103,DET_ATL_2020-10-25
GNB,2020-10-25,5,Sun,6,7,@,HOU,W 35-20,5,40,6,55,11,95,GNB_HOU_2020-10-25
DEN,2020-10-25,5,Sun,6,7,,KAN,L 16-43,5,34,1,15,6,49,DEN_KAN_2020-10-25
CLE,2020-10-25,5,Sun,7,7,@,CIN,W 37-34,5,40,7,45,12,85,CLE_CIN_2020-10-25
ATL,2020-10-18,5,Sun,6,6,@,MIN,W 40-23,5,25,3,30,8,55,ATL_MIN_2020-10-18
JAX,2020-10-18,5,Sun,6,6,,DET,L 16-34,5,56,7,60,12,116,JAX_DET_2020-10-18
MIA,2020-10-18,5,Sun,6,6,,NYJ,W 24-0,5,25,7,80,12,105,MIA_NYJ_2020-10-18
NOR,2020-10-12,5,Mon,5,5,,LAC,W 30-27 (OT),5,60,1,10,6,70,NOR_LAC_2020-10-12
IND,2020-10-11,5,Sun,5,5,@,CLE,L 23-32,5,34,2,10,7,44,IND_CLE_2020-10-11
HOU,2020-10-11,5,Sun,5,5,,JAX,W 30-14,5,25,4,35,9,60,HOU_JAX_2020-10-11
LAR,2020-10-11,5,Sun,5,5,@,WAS,W 30-10,5,60,3,40,8,100,LAR_WAS_2020-10-11
CIN,2020-10-11,5,Sun,5,5,@,BAL,L 3-27,5,40,4,25,9,65,CIN_BAL_2020-10-11
DET,2020-10-04,5,Sun,4,4,,NOR,L 29-35,5,49,4,67,9,116,DET_NOR_2020-10-04
ARI,2020-10-04,5,Sun,4,4,@,CAR,L 21-31,5,29,10,72,15,101,ARI_CAR_2020-10-04
CLE,2020-10-04,5,Sun,4,4,@,DAL,W 49-38,5,40,6,65,11,105,CLE_DAL_2020-10-04
BAL,2020-10-04,5,Sun,4,4,@,WAS,W 31-17,5,30,2,20,7,50,BAL_WAS_2020-10-04
BUF,2020-10-04,5,Sun,4,4,@,LVR,W 30-23,5,81,7,65,12,146,BUF_LVR_2020-10-04
BUF,2020-09-27,5,Sun,3,3,,LAR,W 35-32,5,55,3,30,8,85,BUF_LAR_2020-09-27
SEA,2020-09-27,5,Sun,3,3,,DAL,W 38-31,5,30,10,59,15,89,SEA_DAL_2020-09-27
NYG,2020-09-27,5,Sun,3,3,,SFO,L 9-36,5,28,6,45,11,73,NYG_SFO_2020-09-27
PHI,2020-09-20,5,Sun,2,2,,LAR,L 19-37,5,30,4,24,9,54,PHI_LAR_2020-09-20
TAM,2020-09-20,5,Sun,2,2,,CAR,W 31-17,5,37,9,77,14,114,TAM_CAR_2020-09-20
CHI,2020-09-20,5,Sun,2,2,,NYG,W 17-13,5,48,3,10,8,58,CHI_NYG_2020-09-20
SFO,2020-09-20,5,Sun,2,2,@,NYJ,W 31-13,5,59,5,65,10,124,SFO_NYJ_2020-09-20
NYJ,2020-09-20,5,Sun,2,2,,SFO,L 13-31,5,65,5,59,10,124,NYJ_SFO_2020-09-20
TEN,2020-09-14,5,Mon,1,1,@,DEN,W 16-14,5,37,5,56,10,93,TEN_DEN_2020-09-14
DEN,2020-09-14,5,Mon,1,1,,TEN,L 14-16,5,56,5,37,10,93,DEN_TEN_2020-09-14
IND,2020-09-13,5,Sun,1,1,@,JAX,L 20-27,5,80,6,61,11,141,IND_JAX_2020-09-13
LAR,2020-09-13,5,Sun,1,1,,DAL,W 20-17,5,34,7,50,12,84,LAR_DAL_2020-09-13
CAR,2020-09-13,5,Sun,1,1,,LVR,L 30-34,5,65,3,40,8,105,CAR_LVR_2020-09-13
MIN,2020-09-13,5,Sun,1,1,,GNB,L 34-43,5,20,6,63,11,83,MIN_GNB_2020-09-13
SFO,2020-09-13,5,Sun,1,1,,ARI,L 20-24,5,53,9,102,14,155,SFO_ARI_2020-09-13
HOU,2020-09-10,5,Thu,1,1,@,KAN,L 20-34,5,37,1,5,6,42,HOU_KAN_2020-09-10
CAR,2019-12-29,5,Sun,16,17,,NOR,L 10-42,5,54,3,44,8,98,CAR_NOR_2019-12-29
TEN,2019-12-29,5,Sun,16,17,@,HOU,W 35-14,5,37,5,35,10,72,TEN_HOU_2019-12-29
KAN,2019-12-29,5,Sun,16,17,,LAC,W 31-21,5,39,8,40,13,79,KAN_LAC_2019-12-29
BUF,2019-12-29,5,Sun,16,17,,NYJ,L 6-13,5,40,2,13,7,53,BUF_NYJ_2019-12-29
ATL,2019-12-29,5,Sun,16,17,@,TAM,W 28-22 (OT),5,53,12,97,17,150,ATL_TAM_2019-12-29
SEA,2019-12-29,5,Sun,16,17,,SFO,L 21-26,5,29,8,57,13,86,SEA_SFO_2019-12-29
HOU,2019-12-29,5,Sun,16,17,,TEN,L 14-35,5,35,5,37,10,72,HOU_TEN_2019-12-29
ARI,2019-12-22,5,Sun,15,16,@,SEA,W 27-13,5,47,7,55,12,102,ARI_SEA_2019-12-22
OAK,2019-12-22,5,Sun,15,16,@,LAC,W 24-17,5,47,2,15,7,62,OAK_LAC_2019-12-22
CIN,2019-12-15,5,Sun,14,15,,NWE,L 13-34,5,25,4,30,9,55,CIN_NWE_2019-12-15
SEA,2019-12-15,5,Sun,14,15,@,CAR,W 30-24,5,40,2,15,7,55,SEA_CAR_2019-12-15
ARI,2019-12-15,5,Sun,14,15,,CLE,W 38-24,5,34,6,55,11,89,ARI_CLE_2019-12-15
LAR,2019-12-15,5,Sun,14,15,@,DAL,L 21-44,5,29,4,16,9,45,LAR_DAL_2019-12-15
LAC,2019-12-15,5,Sun,14,15,,MIN,L 10-39,5,48,5,41,10,89,LAC_MIN_2019-12-15
MIN,2019-12-15,5,Sun,14,15,@,LAC,W 39-10,5,41,5,48,10,89,MIN_LAC_2019-12-15
WAS,2019-12-15,5,Sun,14,15,,PHI,L 27-37,5,60,7,54,12,114,WAS_PHI_2019-12-15
KAN,2019-12-15,5,Sun,14,15,,DEN,W 23-3,5,45,7,72,12,117,KAN_DEN_2019-12-15
HOU,2019-12-15,5,Sun,14,15,@,TEN,W 24-21,5,27,4,30,9,57,HOU_TEN_2019-12-15
MIA,2019-12-08,5,Sun,13,14,@,NYJ,L 21-22,5,48,5,88,10,136,MIA_NYJ_2019-12-08
NYJ,2019-12-08,5,Sun,13,14,,MIA,W 22-21,5,88,5,48,10,136,NYJ_MIA_2019-12-08
NOR,2019-12-08,5,Sun,13,14,,SFO,L 46-48,5,50,10,67,15,117,NOR_SFO_2019-12-08
NWE,2019-12-08,5,Sun,13,14,,KAN,L 16-23,5,25,10,136,15,161,NWE_KAN_2019-12-08
GNB,2019-12-08,5,Sun,13,14,,WAS,W 20-15,5,34,3,25,8,59,GNB_WAS_2019-12-08
BUF,2019-12-08,5,Sun,13,14,,BAL,L 17-24,5,49,9,99,14,148,BUF_BAL_2019-12-08
CLE,2019-12-01,5,Sun,12,13,@,PIT,L 13-20,5,34,10,65,15,99,CLE_PIT_2019-12-01
CAR,2019-12-01,5,Sun,12,13,,WAS,L 21-29,5,43,6,65,11,108,CAR_WAS_2019-12-01
DAL,2019-11-28,5,Thu,12,13,,BUF,L 15-26,5,66,7,53,12,119,DAL_BUF_2019-11-28
GNB,2019-11-24,5,Sun,11,12,@,SFO,L 8-37,5,50,9,78,14,128,GNB_SFO_2019-11-24
MIN,2019-11-17,5,Sun,11,11,,DEN,W 27-23,5,49,6,35,11,84,MIN_DEN_2019-11-17
BUF,2019-11-17,5,Sun,10,11,@,MIA,W 37-20,5,50,6,44,11,94,BUF_MIA_2019-11-17
HOU,2019-11-17,5,Sun,10,11,@,BAL,L 7-41,5,60,8,65,13,125,HOU_BAL_2019-11-17
SFO,2019-11-11,5,Mon,9,10,,SEA,L 24-27 (OT),5,40,9,75,14,115,SFO_SEA_2019-11-11
MIN,2019-11-10,5,Sun,10,10,@,DAL,W 28-24,5,35,5,39,10,74,MIN_DAL_2019-11-10
DAL,2019-11-10,5,Sun,9,10,,MIN,L 24-28,5,39,5,35,10,74,DAL_MIN_2019-11-10
CAR,2019-11-10,5,Sun,9,10,@,GNB,L 16-24,5,46,10,64,15,110,CAR_GNB_2019-11-10
BAL,2019-11-10,5,Sun,9,10,@,CIN,W 49-13,5,35,1,5,6,40,BAL_CIN_2019-11-10
CLE,2019-11-03,5,Sun,8,9,@,DEN,L 19-24,5,40,7,55,12,95,CLE_DEN_2019-11-03
LAC,2019-11-03,5,Sun,9,9,,GNB,W 26-11,5,45,8,45,13,90,LAC_GNB_2019-11-03
PIT,2019-11-03,5,Sun,8,9,,IND,W 26-24,5,70,7,89,12,159,PIT_IND_2019-11-03
DET,2019-11-03,5,Sun,8,9,@,OAK,L 24-31,5,35,10,96,15,131,DET_OAK_2019-11-03
MIA,2019-10-28,5,Mon,7,8,@,PIT,L 14-27,5,45,9,70,14,115,MIA_PIT_2019-10-28
ARI,2019-10-27,5,Sun,8,8,@,NOR,L 9-31,5,35,2,15,7,50,ARI_NOR_2019-10-27
ATL,2019-10-27,5,Sun,8,8,,SEA,L 20-27,5,40,9,60,14,100,ATL_SEA_2019-10-27
NYG,2019-10-27,5,Sun,8,8,@,DET,L 26-31,5,44,7,75,12,119,NYG_DET_2019-10-27
CHI,2019-10-27,5,Sun,7,8,,LAC,L 16-17,5,42,8,53,13,95,CHI_LAC_2019-10-27
ATL,2019-10-20,5,Sun,7,7,,LAR,L 10-37,5,48,5,24,10,72,ATL_LAR_2019-10-20
LAR,2019-10-20,5,Sun,7,7,@,ATL,W 37-10,5,24,5,48,10,72,LAR_ATL_2019-10-20
PHI,2019-10-20,5,Sun,7,7,@,DAL,L 10-37,5,40,6,65,11,105,PHI_DAL_2019-10-20
MIA,2019-10-13,5,Sun,5,6,,WAS,L 16-17,5,45,6,56,11,101,MIA_WAS_2019-10-13
NYG,2019-10-10,5,Thu,6,6,@,NWE,L 14-35,5,40,3,20,8,60,NYG_NWE_2019-10-10
NYG,2019-10-06,5,Sun,5,5,,MIN,L 10-28,5,45,12,112,17,157,NYG_MIN_2019-10-06
SEA,2019-10-03,5,Thu,5,5,,LAR,W 30-29,5,45,6,45,11,90,SEA_LAR_2019-10-03
TEN,2019-09-29,5,Sun,4,4,@,ATL,W 24-10,5,77,7,50,12,127,TEN_ATL_2019-09-29
DEN,2019-09-29,5,Sun,4,4,,JAX,L 24-26,5,48,12,104,17,152,DEN_JAX_2019-09-29
NYG,2019-09-29,5,Sun,4,4,,WAS,W 24-3,5,45,12,58,17,103,NYG_WAS_2019-09-29
IND,2019-09-29,5,Sun,4,4,,OAK,L 24-31,5,35,11,80,16,115,IND_OAK_2019-09-29
MIA,2019-09-29,5,Sun,4,4,,LAC,L 10-30,5,53,10,89,15,142,MIA_LAC_2019-09-29
GNB,2019-09-26,5,Thu,4,4,,PHI,L 27-34,5,50,9,93,14,143,GNB_PHI_2019-09-26
NYJ,2019-09-22,5,Sun,3,3,@,NWE,L 14-30,5,67,8,70,13,137,NYJ_NWE_2019-09-22
SFO,2019-09-22,5,Sun,3,3,,PIT,W 24-20,5,71,6,42,11,113,SFO_PIT_2019-09-22
MIA,2019-09-22,5,Sun,3,3,@,DAL,L 6-31,5,35,8,100,13,135,MIA_DAL_2019-09-22
PIT,2019-09-15,5,Sun,2,2,,SEA,L 26-28,5,78,10,93,15,171,PIT_SEA_2019-09-15
TEN,2019-09-15,5,Sun,2,2,,IND,L 17-19,5,75,8,65,13,140,TEN_IND_2019-09-15
NWE,2019-09-15,5,Sun,2,2,@,MIA,W 43-0,5,54,4,22,9,76,NWE_MIA_2019-09-15
CAR,2019-09-12,5,Thu,2,2,,TAM,L 14-20,5,50,12,66,17,116,CAR_TAM_2019-09-12
LAR,2019-09-08,5,Sun,1,1,@,CAR,W 30-27,5,43,6,46,11,89,LAR_CAR_2019-09-08
KAN,2019-09-08,5,Sun,1,1,@,JAX,W 40-26,5,55,10,71,15,126,KAN_JAX_2019-09-08
PHI,2018-12-30,5,Sun,16,17,@,WAS,W 24-0,5,25,2,15,7,40,PHI_WAS_2018-12-30
GNB,2018-12-30,5,Sun,16,17,,DET,L 0-31,5,38,3,34,8,72,GNB_DET_2018-12-30
SFO,2018-12-30,5,Sun,16,17,@,LAR,L 32-48,5,41,6,57,11,98,SFO_LAR_2018-12-30
NWE,2018-12-23,5,Sun,15,16,,BUF,W 24-12,5,49,3,29,8,78,NWE_BUF_2018-12-23
LAR,2018-12-16,5,Sun,14,15,,PHI,L 23-30,5,50,6,49,11,99,LAR_PHI_2018-12-16
HOU,2018-12-15,5,Sat,14,15,@,NYJ,W 29-22,5,43,9,60,14,103,HOU_NYJ_2018-12-15
NWE,2018-12-09,5,Sun,13,14,@,MIA,L 33-34,5,30,7,81,12,111,NWE_MIA_2018-12-09
PHI,2018-12-09,5,Sun,13,14,@,DAL,L 23-29 (OT),5,49,11,110,16,159,PHI_DAL_2018-12-09
PHI,2018-12-03,5,Mon,12,13,,WAS,W 28-13,5,38,10,69,15,107,PHI_WAS_2018-12-03
MIN,2018-12-02,5,Sun,12,13,@,NWE,L 10-24,5,55,7,60,12,115,MIN_NWE_2018-12-02
LAC,2018-12-02,5,Sun,12,13,@,PIT,W 33-30,5,80,7,59,12,139,LAC_PIT_2018-12-02
HOU,2018-12-02,5,Sun,12,13,,CLE,W 29-13,5,77,6,45,11,122,HOU_CLE_2018-12-02
NOR,2018-11-29,5,Thu,12,13,@,DAL,L 10-13,5,48,8,80,13,128,NOR_DAL_2018-11-29
PIT,2018-11-25,5,Sun,11,12,@,DEN,L 17-24,5,34,6,50,11,84,PIT_DEN_2018-11-25
DET,2018-11-22,5,Thu,11,12,,CHI,L 16-23,5,54,3,20,8,74,DET_CHI_2018-11-22
CHI,2018-11-18,5,Sun,10,11,,MIN,W 25-20,5,46,4,50,9,96,CHI_MIN_2018-11-18
BAL,2018-11-18,5,Sun,10,11,,CIN,W 24-21,5,31,7,58,12,89,BAL_CIN_2018-11-18
GNB,2018-11-15,5,Thu,10,11,@,SEA,L 24-27,5,80,6,30,11,110,GNB_SEA_2018-11-15
TAM,2018-11-11,5,Sun,9,10,,WAS,L 3-16,5,50,8,52,13,102,TAM_WAS_2018-11-11
DAL,2018-11-11,5,Sun,9,10,@,PHI,W 27-20,5,37,0,0,5,37,DAL_PHI_2018-11-11
CAR,2018-11-08,5,Thu,9,10,@,PIT,L 21-52,5,42,1,24,6,66,CAR_PIT_2018-11-08
MIA,2018-11-04,5,Sun,9,9,,NYJ,W 13-6,5,55,5,45,10,100,MIA_NYJ_2018-11-04
NYJ,2018-11-04,5,Sun,9,9,@,MIA,L 6-13,5,45,5,55,10,100,NYJ_MIA_2018-11-04
NWE,2018-11-04,5,Sun,9,9,,GNB,W 31-17,5,30,7,63,12,93,NWE_GNB_2018-11-04
BAL,2018-11-04,5,Sun,9,9,,PIT,L 16-23,5,25,8,103,13,128,BAL_PIT_2018-11-04
NWE,2018-10-29,5,Mon,8,8,@,BUF,W 25-6,5,33,6,51,11,84,NWE_BUF_2018-10-29
JAX,2018-10-28,5,Sun,8,8,,PHI,L 18-24,5,45,4,36,9,81,JAX_PHI_2018-10-28
SFO,2018-10-28,5,Sun,8,8,@,ARI,L 15-18,5,59,9,62,14,121,SFO_ARI_2018-10-28
MIA,2018-10-25,5,Thu,8,8,@,HOU,L 23-42,5,63,8,57,13,120,MIA_HOU_2018-10-25
ATL,2018-10-22,5,Mon,7,7,,NYG,W 23-20,5,29,4,58,9,87,ATL_NYG_2018-10-22
CAR,2018-10-21,5,Sun,6,7,@,PHI,W 21-17,5,78,4,35,9,113,CAR_PHI_2018-10-21
BAL,2018-10-21,5,Sun,7,7,,NOR,L 23-24,5,54,6,52,11,106,BAL_NOR_2018-10-21
CHI,2018-10-21,5,Sun,6,7,,NWE,L 31-38,5,40,7,64,12,104,CHI_NWE_2018-10-21
WAS,2018-10-21,5,Sun,6,7,,DAL,W 20-17,5,35,8,65,13,100,WAS_DAL_2018-10-21
